categoryName,trending_date,country,count,trending_date_2
Science & Technology,2021-02-21 00:00:00+00:00,Canada,7,2021-02-21
Science & Technology,2021-02-21 00:00:00+00:00,France,7,2021-02-21
Science & Technology,2021-02-21 00:00:00+00:00,Germany,11,2021-02-21
Science & Technology,2021-02-21 00:00:00+00:00,India,6,2021-02-21
Science & Technology,2021-02-21 00:00:00+00:00,Japan,1,2021-02-21
Science & Technology,2021-02-21 00:00:00+00:00,Mexico,2,2021-02-21
Science & Technology,2021-02-21 00:00:00+00:00,Russia,6,2021-02-21
Science & Technology,2021-02-21 00:00:00+00:00,South Korea,4,2021-02-21
Science & Technology,2021-02-21 00:00:00+00:00,United Kingdom,11,2021-02-21
Science & Technology,2021-02-21 00:00:00+00:00,United States,7,2021-02-21
Science & Technology,2021-02-22 00:00:00+00:00,Brazil,3,2021-02-22
Science & Technology,2021-02-22 00:00:00+00:00,Canada,11,2021-02-22
Science & Technology,2021-02-22 00:00:00+00:00,France,8,2021-02-22
Science & Technology,2021-02-22 00:00:00+00:00,Germany,11,2021-02-22
Science & Technology,2021-02-22 00:00:00+00:00,India,8,2021-02-22
Science & Technology,2021-02-22 00:00:00+00:00,Japan,1,2021-02-22
Science & Technology,2021-02-22 00:00:00+00:00,Mexico,2,2021-02-22
Science & Technology,2021-02-22 00:00:00+00:00,Russia,2,2021-02-22
Science & Technology,2021-02-22 00:00:00+00:00,South Korea,3,2021-02-22
Science & Technology,2021-02-22 00:00:00+00:00,United Kingdom,11,2021-02-22
Science & Technology,2021-02-22 00:00:00+00:00,United States,11,2021-02-22
Science & Technology,2021-02-24 00:00:00+00:00,Brazil,4,2021-02-24
Science & Technology,2021-02-24 00:00:00+00:00,Canada,14,2021-02-24
Science & Technology,2021-02-24 00:00:00+00:00,France,10,2021-02-24
Science & Technology,2021-02-24 00:00:00+00:00,Germany,10,2021-02-24
Science & Technology,2021-02-24 00:00:00+00:00,India,7,2021-02-24
Science & Technology,2021-02-24 00:00:00+00:00,Japan,3,2021-02-24
Science & Technology,2021-02-24 00:00:00+00:00,Mexico,2,2021-02-24
Science & Technology,2021-02-24 00:00:00+00:00,Russia,4,2021-02-24
Science & Technology,2021-02-24 00:00:00+00:00,South Korea,3,2021-02-24
Science & Technology,2021-02-24 00:00:00+00:00,United Kingdom,14,2021-02-24
Science & Technology,2021-02-24 00:00:00+00:00,United States,12,2021-02-24
Science & Technology,2021-02-25 00:00:00+00:00,Brazil,4,2021-02-25
Science & Technology,2021-02-25 00:00:00+00:00,Canada,14,2021-02-25
Science & Technology,2021-02-25 00:00:00+00:00,France,9,2021-02-25
Science & Technology,2021-02-25 00:00:00+00:00,Germany,14,2021-02-25
Science & Technology,2021-02-25 00:00:00+00:00,India,9,2021-02-25
Science & Technology,2021-02-25 00:00:00+00:00,Japan,3,2021-02-25
Science & Technology,2021-02-25 00:00:00+00:00,Mexico,2,2021-02-25
Science & Technology,2021-02-25 00:00:00+00:00,Russia,4,2021-02-25
Science & Technology,2021-02-25 00:00:00+00:00,South Korea,1,2021-02-25
Science & Technology,2021-02-25 00:00:00+00:00,United Kingdom,7,2021-02-25
Science & Technology,2021-02-25 00:00:00+00:00,United States,11,2021-02-25
Science & Technology,2021-02-26 00:00:00+00:00,Brazil,4,2021-02-26
Science & Technology,2021-02-26 00:00:00+00:00,Canada,13,2021-02-26
Science & Technology,2021-02-26 00:00:00+00:00,France,7,2021-02-26
Science & Technology,2021-02-26 00:00:00+00:00,Germany,8,2021-02-26
Science & Technology,2021-02-26 00:00:00+00:00,India,8,2021-02-26
Science & Technology,2021-02-26 00:00:00+00:00,Japan,2,2021-02-26
Science & Technology,2021-02-26 00:00:00+00:00,Mexico,1,2021-02-26
Science & Technology,2021-02-26 00:00:00+00:00,Russia,5,2021-02-26
Science & Technology,2021-02-26 00:00:00+00:00,South Korea,2,2021-02-26
Science & Technology,2021-02-26 00:00:00+00:00,United Kingdom,7,2021-02-26
Science & Technology,2021-02-26 00:00:00+00:00,United States,10,2021-02-26
Science & Technology,2021-02-27 00:00:00+00:00,Brazil,4,2021-02-27
Science & Technology,2021-02-27 00:00:00+00:00,Canada,12,2021-02-27
Science & Technology,2021-02-27 00:00:00+00:00,France,8,2021-02-27
Science & Technology,2021-02-27 00:00:00+00:00,Germany,8,2021-02-27
Science & Technology,2021-02-27 00:00:00+00:00,India,6,2021-02-27
Science & Technology,2021-02-27 00:00:00+00:00,Japan,2,2021-02-27
Science & Technology,2021-02-27 00:00:00+00:00,Mexico,1,2021-02-27
Science & Technology,2021-02-27 00:00:00+00:00,Russia,7,2021-02-27
Science & Technology,2021-02-27 00:00:00+00:00,South Korea,1,2021-02-27
Science & Technology,2021-02-27 00:00:00+00:00,United Kingdom,7,2021-02-27
Science & Technology,2021-02-27 00:00:00+00:00,United States,10,2021-02-27
Science & Technology,2021-03-01 00:00:00+00:00,Brazil,3,2021-03-01
Science & Technology,2021-03-01 00:00:00+00:00,Canada,9,2021-03-01
Science & Technology,2021-03-01 00:00:00+00:00,France,4,2021-03-01
Science & Technology,2021-03-01 00:00:00+00:00,Germany,4,2021-03-01
Science & Technology,2021-03-01 00:00:00+00:00,India,6,2021-03-01
Science & Technology,2021-03-01 00:00:00+00:00,Japan,3,2021-03-01
Science & Technology,2021-03-01 00:00:00+00:00,Mexico,1,2021-03-01
Science & Technology,2021-03-01 00:00:00+00:00,Russia,11,2021-03-01
Science & Technology,2021-03-01 00:00:00+00:00,South Korea,1,2021-03-01
Science & Technology,2021-03-01 00:00:00+00:00,United Kingdom,3,2021-03-01
Science & Technology,2021-03-01 00:00:00+00:00,United States,10,2021-03-01
Science & Technology,2021-03-02 00:00:00+00:00,Brazil,2,2021-03-02
Science & Technology,2021-03-02 00:00:00+00:00,Canada,8,2021-03-02
Science & Technology,2021-03-02 00:00:00+00:00,France,4,2021-03-02
Science & Technology,2021-03-02 00:00:00+00:00,Germany,4,2021-03-02
Science & Technology,2021-03-02 00:00:00+00:00,India,6,2021-03-02
Science & Technology,2021-03-02 00:00:00+00:00,Japan,3,2021-03-02
Science & Technology,2021-03-02 00:00:00+00:00,Russia,7,2021-03-02
Science & Technology,2021-03-02 00:00:00+00:00,South Korea,1,2021-03-02
Science & Technology,2021-03-02 00:00:00+00:00,United Kingdom,2,2021-03-02
Science & Technology,2021-03-02 00:00:00+00:00,United States,6,2021-03-02
Science & Technology,2021-03-03 00:00:00+00:00,Brazil,2,2021-03-03
Science & Technology,2021-03-03 00:00:00+00:00,Canada,4,2021-03-03
Science & Technology,2021-03-03 00:00:00+00:00,France,5,2021-03-03
Science & Technology,2021-03-03 00:00:00+00:00,Germany,6,2021-03-03
Science & Technology,2021-03-03 00:00:00+00:00,India,5,2021-03-03
Science & Technology,2021-03-03 00:00:00+00:00,Japan,3,2021-03-03
Science & Technology,2021-03-03 00:00:00+00:00,Russia,8,2021-03-03
Science & Technology,2021-03-03 00:00:00+00:00,United Kingdom,2,2021-03-03
Science & Technology,2021-03-03 00:00:00+00:00,United States,5,2021-03-03
Science & Technology,2021-03-04 00:00:00+00:00,Brazil,2,2021-03-04
Science & Technology,2021-03-04 00:00:00+00:00,Canada,2,2021-03-04
Science & Technology,2021-03-04 00:00:00+00:00,France,7,2021-03-04
Science & Technology,2021-03-04 00:00:00+00:00,Germany,7,2021-03-04
Science & Technology,2021-03-04 00:00:00+00:00,India,7,2021-03-04
Science & Technology,2021-03-04 00:00:00+00:00,Japan,2,2021-03-04
Science & Technology,2021-03-04 00:00:00+00:00,Mexico,1,2021-03-04
Science & Technology,2021-03-04 00:00:00+00:00,Russia,4,2021-03-04
Science & Technology,2021-03-04 00:00:00+00:00,South Korea,1,2021-03-04
Science & Technology,2021-03-04 00:00:00+00:00,United Kingdom,4,2021-03-04
Science & Technology,2021-03-04 00:00:00+00:00,United States,3,2021-03-04
Science & Technology,2021-03-05 00:00:00+00:00,Brazil,2,2021-03-05
Science & Technology,2021-03-05 00:00:00+00:00,Canada,4,2021-03-05
Science & Technology,2021-03-05 00:00:00+00:00,France,8,2021-03-05
Science & Technology,2021-03-05 00:00:00+00:00,Germany,7,2021-03-05
Science & Technology,2021-03-05 00:00:00+00:00,India,11,2021-03-05
Science & Technology,2021-03-05 00:00:00+00:00,Japan,1,2021-03-05
Science & Technology,2021-03-05 00:00:00+00:00,Mexico,1,2021-03-05
Science & Technology,2021-03-05 00:00:00+00:00,Russia,5,2021-03-05
Science & Technology,2021-03-05 00:00:00+00:00,United Kingdom,4,2021-03-05
Science & Technology,2021-03-05 00:00:00+00:00,United States,5,2021-03-05
Science & Technology,2021-03-06 00:00:00+00:00,Brazil,3,2021-03-06
Science & Technology,2021-03-06 00:00:00+00:00,Canada,4,2021-03-06
Science & Technology,2021-03-06 00:00:00+00:00,France,9,2021-03-06
Science & Technology,2021-03-06 00:00:00+00:00,Germany,6,2021-03-06
Science & Technology,2021-03-06 00:00:00+00:00,India,11,2021-03-06
Science & Technology,2021-03-06 00:00:00+00:00,Mexico,2,2021-03-06
Science & Technology,2021-03-06 00:00:00+00:00,Russia,4,2021-03-06
Science & Technology,2021-03-06 00:00:00+00:00,United Kingdom,3,2021-03-06
Science & Technology,2021-03-06 00:00:00+00:00,United States,5,2021-03-06
Science & Technology,2021-03-07 00:00:00+00:00,Brazil,4,2021-03-07
Science & Technology,2021-03-07 00:00:00+00:00,Canada,4,2021-03-07
Science & Technology,2021-03-07 00:00:00+00:00,France,9,2021-03-07
Science & Technology,2021-03-07 00:00:00+00:00,Germany,6,2021-03-07
Science & Technology,2021-03-07 00:00:00+00:00,India,12,2021-03-07
Science & Technology,2021-03-07 00:00:00+00:00,Japan,1,2021-03-07
Science & Technology,2021-03-07 00:00:00+00:00,Mexico,2,2021-03-07
Science & Technology,2021-03-07 00:00:00+00:00,Russia,1,2021-03-07
Science & Technology,2021-03-07 00:00:00+00:00,South Korea,1,2021-03-07
Science & Technology,2021-03-07 00:00:00+00:00,United Kingdom,3,2021-03-07
Science & Technology,2021-03-07 00:00:00+00:00,United States,4,2021-03-07
Science & Technology,2021-03-08 00:00:00+00:00,Brazil,4,2021-03-08
Science & Technology,2021-03-08 00:00:00+00:00,Canada,6,2021-03-08
Science & Technology,2021-03-08 00:00:00+00:00,France,8,2021-03-08
Science & Technology,2021-03-08 00:00:00+00:00,Germany,7,2021-03-08
Science & Technology,2021-03-08 00:00:00+00:00,India,14,2021-03-08
Science & Technology,2021-03-08 00:00:00+00:00,Japan,1,2021-03-08
Science & Technology,2021-03-08 00:00:00+00:00,Mexico,2,2021-03-08
Science & Technology,2021-03-08 00:00:00+00:00,Russia,8,2021-03-08
Science & Technology,2021-03-08 00:00:00+00:00,South Korea,1,2021-03-08
Science & Technology,2021-03-08 00:00:00+00:00,United Kingdom,4,2021-03-08
Science & Technology,2021-03-08 00:00:00+00:00,United States,6,2021-03-08
Science & Technology,2021-03-09 00:00:00+00:00,Brazil,5,2021-03-09
Science & Technology,2021-03-09 00:00:00+00:00,Canada,6,2021-03-09
Science & Technology,2021-03-09 00:00:00+00:00,France,7,2021-03-09
Science & Technology,2021-03-09 00:00:00+00:00,Germany,7,2021-03-09
Science & Technology,2021-03-09 00:00:00+00:00,India,14,2021-03-09
Science & Technology,2021-03-09 00:00:00+00:00,Japan,1,2021-03-09
Science & Technology,2021-03-09 00:00:00+00:00,Mexico,2,2021-03-09
Science & Technology,2021-03-09 00:00:00+00:00,Russia,5,2021-03-09
Science & Technology,2021-03-09 00:00:00+00:00,South Korea,1,2021-03-09
Science & Technology,2021-03-09 00:00:00+00:00,United Kingdom,3,2021-03-09
Science & Technology,2021-03-09 00:00:00+00:00,United States,6,2021-03-09
Science & Technology,2021-03-10 00:00:00+00:00,Brazil,5,2021-03-10
Science & Technology,2021-03-10 00:00:00+00:00,Canada,7,2021-03-10
Science & Technology,2021-03-10 00:00:00+00:00,France,7,2021-03-10
Science & Technology,2021-03-10 00:00:00+00:00,Germany,7,2021-03-10
Science & Technology,2021-03-10 00:00:00+00:00,India,15,2021-03-10
Science & Technology,2021-03-10 00:00:00+00:00,Japan,1,2021-03-10
Science & Technology,2021-03-10 00:00:00+00:00,Mexico,2,2021-03-10
Science & Technology,2021-03-10 00:00:00+00:00,Russia,2,2021-03-10
Science & Technology,2021-03-10 00:00:00+00:00,South Korea,1,2021-03-10
Science & Technology,2021-03-10 00:00:00+00:00,United Kingdom,4,2021-03-10
Science & Technology,2021-03-10 00:00:00+00:00,United States,5,2021-03-10
Science & Technology,2021-03-11 00:00:00+00:00,Brazil,5,2021-03-11
Science & Technology,2021-03-11 00:00:00+00:00,Canada,8,2021-03-11
Science & Technology,2021-03-11 00:00:00+00:00,France,6,2021-03-11
Science & Technology,2021-03-11 00:00:00+00:00,Germany,7,2021-03-11
Science & Technology,2021-03-11 00:00:00+00:00,India,14,2021-03-11
Science & Technology,2021-03-11 00:00:00+00:00,Japan,1,2021-03-11
Science & Technology,2021-03-11 00:00:00+00:00,Mexico,1,2021-03-11
Science & Technology,2021-03-11 00:00:00+00:00,Russia,4,2021-03-11
Science & Technology,2021-03-11 00:00:00+00:00,South Korea,1,2021-03-11
Science & Technology,2021-03-11 00:00:00+00:00,United Kingdom,5,2021-03-11
Science & Technology,2021-03-11 00:00:00+00:00,United States,6,2021-03-11
Science & Technology,2021-03-12 00:00:00+00:00,Brazil,3,2021-03-12
Science & Technology,2021-03-12 00:00:00+00:00,Canada,8,2021-03-12
Science & Technology,2021-03-12 00:00:00+00:00,France,5,2021-03-12
Science & Technology,2021-03-12 00:00:00+00:00,Germany,6,2021-03-12
Science & Technology,2021-03-12 00:00:00+00:00,India,9,2021-03-12
Science & Technology,2021-03-12 00:00:00+00:00,Mexico,1,2021-03-12
Science & Technology,2021-03-12 00:00:00+00:00,Russia,4,2021-03-12
Science & Technology,2021-03-12 00:00:00+00:00,South Korea,1,2021-03-12
Science & Technology,2021-03-12 00:00:00+00:00,United Kingdom,3,2021-03-12
Science & Technology,2021-03-12 00:00:00+00:00,United States,4,2021-03-12
Science & Technology,2021-03-13 00:00:00+00:00,Brazil,2,2021-03-13
Science & Technology,2021-03-13 00:00:00+00:00,Canada,6,2021-03-13
Science & Technology,2021-03-13 00:00:00+00:00,France,6,2021-03-13
Science & Technology,2021-03-13 00:00:00+00:00,Germany,7,2021-03-13
Science & Technology,2021-03-13 00:00:00+00:00,India,8,2021-03-13
Science & Technology,2021-03-13 00:00:00+00:00,Mexico,1,2021-03-13
Science & Technology,2021-03-13 00:00:00+00:00,Russia,5,2021-03-13
Science & Technology,2021-03-13 00:00:00+00:00,South Korea,1,2021-03-13
Science & Technology,2021-03-13 00:00:00+00:00,United Kingdom,2,2021-03-13
Science & Technology,2021-03-13 00:00:00+00:00,United States,4,2021-03-13
Sports,2020-08-12 00:00:00+00:00,Brazil,26,2020-08-12
Sports,2020-08-12 00:00:00+00:00,Canada,30,2020-08-12
Sports,2020-08-12 00:00:00+00:00,France,26,2020-08-12
Sports,2020-08-12 00:00:00+00:00,Germany,33,2020-08-12
Sports,2020-08-12 00:00:00+00:00,India,2,2020-08-12
Sports,2020-08-12 00:00:00+00:00,Japan,16,2020-08-12
Sports,2020-08-12 00:00:00+00:00,Mexico,13,2020-08-12
Sports,2020-08-12 00:00:00+00:00,Russia,15,2020-08-12
Sports,2020-08-12 00:00:00+00:00,South Korea,7,2020-08-12
Sports,2020-08-12 00:00:00+00:00,United Kingdom,42,2020-08-12
Sports,2020-08-12 00:00:00+00:00,United States,19,2020-08-12
Sports,2020-08-13 00:00:00+00:00,Brazil,31,2020-08-13
Sports,2020-08-13 00:00:00+00:00,Canada,35,2020-08-13
Sports,2020-08-13 00:00:00+00:00,France,25,2020-08-13
Sports,2020-08-13 00:00:00+00:00,Germany,34,2020-08-13
Sports,2020-08-13 00:00:00+00:00,India,1,2020-08-13
Sports,2020-08-13 00:00:00+00:00,Japan,19,2020-08-13
Sports,2020-08-13 00:00:00+00:00,Mexico,14,2020-08-13
Sports,2020-08-13 00:00:00+00:00,Russia,12,2020-08-13
Sports,2020-08-13 00:00:00+00:00,South Korea,6,2020-08-13
Sports,2020-08-13 00:00:00+00:00,United Kingdom,39,2020-08-13
Sports,2020-08-13 00:00:00+00:00,United States,24,2020-08-13
Sports,2020-08-14 00:00:00+00:00,Brazil,22,2020-08-14
Sports,2020-08-14 00:00:00+00:00,Canada,28,2020-08-14
Sports,2020-08-14 00:00:00+00:00,France,25,2020-08-14
Sports,2020-08-14 00:00:00+00:00,Germany,32,2020-08-14
Sports,2020-08-14 00:00:00+00:00,India,2,2020-08-14
Sports,2020-08-14 00:00:00+00:00,Japan,19,2020-08-14
Sports,2020-08-14 00:00:00+00:00,Mexico,11,2020-08-14
Sports,2020-08-14 00:00:00+00:00,Russia,12,2020-08-14
Sports,2020-08-14 00:00:00+00:00,South Korea,6,2020-08-14
Sports,2020-08-14 00:00:00+00:00,United Kingdom,37,2020-08-14
Sports,2020-08-14 00:00:00+00:00,United States,24,2020-08-14
Sports,2020-08-15 00:00:00+00:00,Brazil,28,2020-08-15
Sports,2020-08-15 00:00:00+00:00,Canada,32,2020-08-15
Sports,2020-08-15 00:00:00+00:00,France,24,2020-08-15
Sports,2020-08-15 00:00:00+00:00,Germany,43,2020-08-15
Sports,2020-08-15 00:00:00+00:00,India,6,2020-08-15
Sports,2020-08-15 00:00:00+00:00,Japan,21,2020-08-15
Sports,2020-08-15 00:00:00+00:00,Mexico,13,2020-08-15
Sports,2020-08-15 00:00:00+00:00,Russia,18,2020-08-15
Sports,2020-08-15 00:00:00+00:00,South Korea,8,2020-08-15
Sports,2020-08-15 00:00:00+00:00,United Kingdom,35,2020-08-15
Sports,2020-08-15 00:00:00+00:00,United States,25,2020-08-15
Sports,2020-08-16 00:00:00+00:00,Brazil,29,2020-08-16
Sports,2020-08-16 00:00:00+00:00,Canada,33,2020-08-16
Sports,2020-08-16 00:00:00+00:00,France,31,2020-08-16
Sports,2020-08-16 00:00:00+00:00,Germany,47,2020-08-16
Sports,2020-08-16 00:00:00+00:00,India,13,2020-08-16
Sports,2020-08-16 00:00:00+00:00,Japan,20,2020-08-16
Sports,2020-08-16 00:00:00+00:00,Mexico,15,2020-08-16
Sports,2020-08-16 00:00:00+00:00,Russia,29,2020-08-16
Sports,2020-08-16 00:00:00+00:00,South Korea,7,2020-08-16
Sports,2020-08-16 00:00:00+00:00,United Kingdom,49,2020-08-16
Sports,2020-08-16 00:00:00+00:00,United States,25,2020-08-16
Sports,2020-08-17 00:00:00+00:00,Brazil,30,2020-08-17
Sports,2020-08-17 00:00:00+00:00,Canada,38,2020-08-17
Sports,2020-08-17 00:00:00+00:00,France,37,2020-08-17
Sports,2020-08-17 00:00:00+00:00,Germany,44,2020-08-17
Sports,2020-08-17 00:00:00+00:00,India,14,2020-08-17
Sports,2020-08-17 00:00:00+00:00,Japan,18,2020-08-17
Sports,2020-08-17 00:00:00+00:00,Mexico,15,2020-08-17
Sports,2020-08-17 00:00:00+00:00,Russia,21,2020-08-17
Sports,2020-08-17 00:00:00+00:00,South Korea,8,2020-08-17
Sports,2020-08-17 00:00:00+00:00,United Kingdom,49,2020-08-17
Sports,2020-08-17 00:00:00+00:00,United States,24,2020-08-17
Sports,2020-08-18 00:00:00+00:00,Brazil,40,2020-08-18
Sports,2020-08-18 00:00:00+00:00,Canada,36,2020-08-18
Sports,2020-08-18 00:00:00+00:00,France,39,2020-08-18
Sports,2020-08-18 00:00:00+00:00,Germany,48,2020-08-18
Sports,2020-08-18 00:00:00+00:00,India,14,2020-08-18
Sports,2020-08-18 00:00:00+00:00,Japan,13,2020-08-18
Sports,2020-08-18 00:00:00+00:00,Mexico,17,2020-08-18
Sports,2020-08-18 00:00:00+00:00,Russia,15,2020-08-18
Sports,2020-08-18 00:00:00+00:00,South Korea,6,2020-08-18
Sports,2020-08-18 00:00:00+00:00,United Kingdom,54,2020-08-18
Sports,2020-08-18 00:00:00+00:00,United States,27,2020-08-18
Sports,2020-08-19 00:00:00+00:00,Brazil,38,2020-08-19
Sports,2020-08-19 00:00:00+00:00,Canada,37,2020-08-19
Sports,2020-08-19 00:00:00+00:00,France,39,2020-08-19
Sports,2020-08-19 00:00:00+00:00,Germany,45,2020-08-19
Sports,2020-08-19 00:00:00+00:00,India,11,2020-08-19
Sports,2020-08-19 00:00:00+00:00,Japan,12,2020-08-19
Sports,2020-08-19 00:00:00+00:00,Mexico,19,2020-08-19
Sports,2020-08-19 00:00:00+00:00,Russia,12,2020-08-19
Sports,2020-08-19 00:00:00+00:00,South Korea,6,2020-08-19
Sports,2020-08-19 00:00:00+00:00,United Kingdom,55,2020-08-19
Sports,2020-08-19 00:00:00+00:00,United States,29,2020-08-19
Sports,2020-08-20 00:00:00+00:00,Brazil,39,2020-08-20
Sports,2020-08-20 00:00:00+00:00,Canada,31,2020-08-20
Sports,2020-08-20 00:00:00+00:00,France,35,2020-08-20
Sports,2020-08-20 00:00:00+00:00,Germany,32,2020-08-20
Sports,2020-08-20 00:00:00+00:00,India,11,2020-08-20
Sports,2020-08-20 00:00:00+00:00,Japan,7,2020-08-20
Sports,2020-08-20 00:00:00+00:00,Mexico,22,2020-08-20
Sports,2020-08-20 00:00:00+00:00,Russia,9,2020-08-20
Sports,2020-08-20 00:00:00+00:00,South Korea,5,2020-08-20
Sports,2020-08-20 00:00:00+00:00,United Kingdom,46,2020-08-20
Sports,2020-08-20 00:00:00+00:00,United States,26,2020-08-20
Sports,2020-08-21 00:00:00+00:00,Brazil,40,2020-08-21
Sports,2020-08-21 00:00:00+00:00,Canada,25,2020-08-21
Sports,2020-08-21 00:00:00+00:00,France,33,2020-08-21
Sports,2020-08-21 00:00:00+00:00,Germany,24,2020-08-21
Sports,2020-08-21 00:00:00+00:00,India,6,2020-08-21
Sports,2020-08-21 00:00:00+00:00,Japan,5,2020-08-21
Sports,2020-08-21 00:00:00+00:00,Mexico,21,2020-08-21
Sports,2020-08-21 00:00:00+00:00,Russia,10,2020-08-21
Sports,2020-08-21 00:00:00+00:00,South Korea,6,2020-08-21
Sports,2020-08-21 00:00:00+00:00,United Kingdom,39,2020-08-21
Sports,2020-08-21 00:00:00+00:00,United States,25,2020-08-21
Sports,2020-08-22 00:00:00+00:00,Brazil,37,2020-08-22
Sports,2020-08-22 00:00:00+00:00,Canada,27,2020-08-22
Sports,2020-08-22 00:00:00+00:00,France,28,2020-08-22
Sports,2020-08-22 00:00:00+00:00,Germany,24,2020-08-22
Sports,2020-08-22 00:00:00+00:00,India,5,2020-08-22
Sports,2020-08-22 00:00:00+00:00,Japan,2,2020-08-22
Sports,2020-08-22 00:00:00+00:00,Russia,12,2020-08-22
Sports,2020-08-22 00:00:00+00:00,South Korea,9,2020-08-22
Sports,2020-08-22 00:00:00+00:00,United Kingdom,35,2020-08-22
Sports,2020-08-22 00:00:00+00:00,United States,25,2020-08-22
Sports,2020-08-23 00:00:00+00:00,Brazil,33,2020-08-23
Sports,2020-08-23 00:00:00+00:00,Canada,27,2020-08-23
Sports,2020-08-23 00:00:00+00:00,France,29,2020-08-23
Sports,2020-08-23 00:00:00+00:00,Germany,29,2020-08-23
Sports,2020-08-23 00:00:00+00:00,India,9,2020-08-23
Sports,2020-08-23 00:00:00+00:00,Japan,2,2020-08-23
Sports,2020-08-23 00:00:00+00:00,Mexico,17,2020-08-23
Sports,2020-08-23 00:00:00+00:00,Russia,18,2020-08-23
Sports,2020-08-23 00:00:00+00:00,South Korea,7,2020-08-23
Sports,2020-08-23 00:00:00+00:00,United Kingdom,36,2020-08-23
Sports,2020-08-23 00:00:00+00:00,United States,26,2020-08-23
Sports,2020-08-24 00:00:00+00:00,Brazil,35,2020-08-24
Sports,2020-08-24 00:00:00+00:00,Canada,34,2020-08-24
Sports,2020-08-24 00:00:00+00:00,France,25,2020-08-24
Sports,2020-08-24 00:00:00+00:00,Germany,35,2020-08-24
Sports,2020-08-24 00:00:00+00:00,India,6,2020-08-24
Sports,2020-08-24 00:00:00+00:00,Japan,5,2020-08-24
Sports,2020-08-24 00:00:00+00:00,Mexico,16,2020-08-24
Sports,2020-08-24 00:00:00+00:00,Russia,19,2020-08-24
Sports,2020-08-24 00:00:00+00:00,South Korea,7,2020-08-24
Sports,2020-08-24 00:00:00+00:00,United Kingdom,41,2020-08-24
Sports,2020-08-24 00:00:00+00:00,United States,26,2020-08-24
Sports,2020-08-25 00:00:00+00:00,Brazil,29,2020-08-25
Sports,2020-08-25 00:00:00+00:00,Canada,28,2020-08-25
Sports,2020-08-25 00:00:00+00:00,France,26,2020-08-25
Sports,2020-08-25 00:00:00+00:00,Germany,41,2020-08-25
Sports,2020-08-25 00:00:00+00:00,India,7,2020-08-25
Sports,2020-08-25 00:00:00+00:00,Japan,5,2020-08-25
Sports,2020-08-25 00:00:00+00:00,Mexico,13,2020-08-25
Sports,2020-08-25 00:00:00+00:00,Russia,11,2020-08-25
Sports,2020-08-25 00:00:00+00:00,South Korea,7,2020-08-25
Sports,2020-08-25 00:00:00+00:00,United Kingdom,41,2020-08-25
Sports,2020-08-25 00:00:00+00:00,United States,27,2020-08-25
Sports,2020-08-26 00:00:00+00:00,Brazil,30,2020-08-26
Sports,2020-08-26 00:00:00+00:00,Canada,33,2020-08-26
Sports,2020-08-26 00:00:00+00:00,France,29,2020-08-26
Sports,2020-08-26 00:00:00+00:00,Germany,43,2020-08-26
Sports,2020-08-26 00:00:00+00:00,India,10,2020-08-26
Sports,2020-08-26 00:00:00+00:00,Japan,3,2020-08-26
Sports,2020-08-26 00:00:00+00:00,Mexico,16,2020-08-26
Sports,2020-08-26 00:00:00+00:00,Russia,20,2020-08-26
Sports,2020-08-26 00:00:00+00:00,South Korea,11,2020-08-26
Sports,2020-08-26 00:00:00+00:00,United Kingdom,50,2020-08-26
Sports,2020-08-26 00:00:00+00:00,United States,25,2020-08-26
Sports,2020-08-27 00:00:00+00:00,Brazil,27,2020-08-27
Sports,2020-08-27 00:00:00+00:00,Canada,33,2020-08-27
Sports,2020-08-27 00:00:00+00:00,France,27,2020-08-27
Sports,2020-08-27 00:00:00+00:00,Germany,44,2020-08-27
Sports,2020-08-27 00:00:00+00:00,India,8,2020-08-27
Sports,2020-08-27 00:00:00+00:00,Japan,9,2020-08-27
Sports,2020-08-27 00:00:00+00:00,Mexico,17,2020-08-27
Sports,2020-08-27 00:00:00+00:00,Russia,12,2020-08-27
Sports,2020-08-27 00:00:00+00:00,South Korea,12,2020-08-27
Sports,2020-08-27 00:00:00+00:00,United Kingdom,53,2020-08-27
Sports,2020-08-27 00:00:00+00:00,United States,23,2020-08-27
Sports,2020-08-28 00:00:00+00:00,Brazil,26,2020-08-28
Sports,2020-08-28 00:00:00+00:00,Canada,25,2020-08-28
Sports,2020-08-28 00:00:00+00:00,France,25,2020-08-28
Sports,2020-08-28 00:00:00+00:00,Germany,21,2020-08-28
Sports,2020-08-28 00:00:00+00:00,India,6,2020-08-28
Sports,2020-08-28 00:00:00+00:00,Japan,10,2020-08-28
Sports,2020-08-28 00:00:00+00:00,Mexico,18,2020-08-28
Sports,2020-08-28 00:00:00+00:00,Russia,12,2020-08-28
Sports,2020-08-28 00:00:00+00:00,South Korea,10,2020-08-28
Sports,2020-08-28 00:00:00+00:00,United Kingdom,45,2020-08-28
Sports,2020-08-28 00:00:00+00:00,United States,18,2020-08-28
Sports,2020-08-29 00:00:00+00:00,Brazil,27,2020-08-29
Sports,2020-08-29 00:00:00+00:00,Canada,16,2020-08-29
Sports,2020-08-29 00:00:00+00:00,France,16,2020-08-29
Sports,2020-08-29 00:00:00+00:00,Germany,18,2020-08-29
Sports,2020-08-29 00:00:00+00:00,India,10,2020-08-29
Sports,2020-08-29 00:00:00+00:00,Japan,12,2020-08-29
