categoryName,view_count,likes,dislikes,comment_count
Music,1796117,130817,2301,8265
Music,3723489,214103,3087,9680
Howto & Style,104093,16591,107,701
Music,27104,194,23,2
Entertainment,326828,31475,1249,1587
Music,395529,7984,893,925
Entertainment,458916,47870,2567,9352
Sports,2010090,26585,816,2328
People & Blogs,236410,22399,680,1561
Music,13725044,465497,88447,59130
Sports,304745,11235,193,1600
Autos & Vehicles,149549,8936,118,460
Comedy,4001429,12485,4991,0
Entertainment,125357,847,964,1112
Education,143854,6886,486,0
Entertainment,182086,9299,87,176
Sports,43554,1859,20,189
Gaming,116291,2073,100,611
News & Politics,138142,1575,212,278
Entertainment,2014609,178887,1156,4861
Music,47698,1269,35,57
Gaming,1141665,27649,1067,2800
News & Politics,111546,2444,239,288
People & Blogs,5402156,315899,8992,21636
Film & Animation,199708,12378,350,329
Music,383661,50597,327,3920
Gaming,3240021,340366,7464,22884
Entertainment,1735554,220262,1133,18351
Sports,449387,4672,136,1409
Music,5865277,1468997,5164,76793
Music,1068095,127567,215,7840
People & Blogs,86384,10395,914,4811
Autos & Vehicles,86652,8677,277,1051
Music,155038,19005,607,1004
Music,991681,54013,7355,5279
News & Politics,382233,7032,387,3022
Howto & Style,626676,8575,557,321
Music,576334,20855,1140,1042
Entertainment,40391,7001,56,380
Entertainment,1425442,89436,352,3027
Howto & Style,407478,33357,1034,5668
Education,18614,2354,22,80
Autos & Vehicles,121373,7027,32,223
People & Blogs,746953,10323,494,715
Sports,1277627,0,0,6100
Autos & Vehicles,442113,11599,169,3100
People & Blogs,933483,82213,1165,4614
Comedy,657526,25625,217,835
Sports,222556,2362,100,1276
Gaming,373334,22177,1660,2524
People & Blogs,567975,40082,778,4567
Gaming,6349821,866398,21215,22648
News & Politics,248200,5558,583,829
Entertainment,584764,13498,452,1716
People & Blogs,340474,8503,1177,247
Howto & Style,118234,5536,383,369
People & Blogs,383750,91206,1470,4293
Sports,1437447,20444,999,1993
Music,1344837,29195,752,4797
News & Politics,457146,0,0,352
Sports,358562,10226,246,1024
Comedy,335102,37658,398,3196
Comedy,693811,35447,542,2765
Sports,80235,5983,67,408
Sports,2376181,40441,1190,18675
People & Blogs,1909606,46108,2744,6990
Film & Animation,918074,0,0,0
Sports,1030910,20349,1916,1126
Sports,831870,12392,396,4020
Sports,460691,10638,145,377
Entertainment,2220542,103323,1832,20909
Education,618257,44173,571,1724
Gaming,110036,13841,669,1189
People & Blogs,6693554,621399,7089,38972
News & Politics,1139181,4038,1118,476
Howto & Style,606947,17533,625,2874
People & Blogs,892638,13530,8339,0
,1169822,7938,857,4352
People & Blogs,104336,231,14,68
Howto & Style,356921,8000,549,304
Entertainment,186077,2989,143,316
Autos & Vehicles,205516,1761,81,235
People & Blogs,495626,54819,992,2080
Howto & Style,32855,4006,68,312
Autos & Vehicles,161477,13686,501,1874
Entertainment,212230,7226,541,294
People & Blogs,594955,32365,696,2576
Film & Animation,253136,3568,114,270
Entertainment,160247,13563,266,265
Science & Technology,167777,39202,1273,2867
Music,233769,0,0,0
Entertainment,2399953,31009,3023,953
Entertainment,1296043,12635,2069,6946
Entertainment,391028,57195,388,4163
Music,168156,11078,101,404
Gaming,324356,14134,165,1784
Comedy,498306,46334,709,3881
People & Blogs,1033694,72131,2056,5056
Sports,1927871,15991,734,3999
Music,5325344,247033,4175,18427
Entertainment,467970,2741,290,342
Music,2364737,38636,7378,2476
News & Politics,258458,5450,3606,5813
Sports,589106,10573,150,1130
Entertainment,504971,24956,488,5225
Entertainment,389828,16599,1345,983
Sports,598005,3530,158,1400
People & Blogs,195750,11715,191,1128
Film & Animation,773137,0,0,0
Howto & Style,44081,3810,52,122
Entertainment,290576,9187,136,836
Music,35629,2595,18,120
People & Blogs,60384,5118,37,524
Comedy,267813,17762,334,486
Sports,57475,441,28,359
Entertainment,1574714,45024,1619,2431
People & Blogs,417510,32775,337,1167
Entertainment,2436720,43982,13801,0
Comedy,102550,6663,138,397
News & Politics,623490,22381,212,994
Entertainment,117331,17382,353,516
Music,3303285,146510,2129,5286
Entertainment,179606,7017,210,1353
People & Blogs,78362,10201,43,0
Entertainment,7911850,1075549,45227,216077
Sports,285236,7196,406,794
People & Blogs,152599,3169,1647,367
Entertainment,170829,5208,153,373
Film & Animation,512014,3451,279,598
Gaming,207136,7586,196,1147
People & Blogs,447842,29400,564,909
Music,490697,39218,380,2565
Film & Animation,1942514,139446,4232,5796
Entertainment,2916608,411162,5963,28621
Film & Animation,191760,3160,61,146
Sports,317756,5592,296,2118
Film & Animation,223555,867,210,86
Entertainment,98592,6273,80,597
People & Blogs,553711,99595,410,12894
Film & Animation,112517,8326,233,1357
Sports,36352,5781,65,436
Entertainment,1032678,16226,1393,783
Sports,1118188,21904,690,417
People & Blogs,2191289,211026,1504,15260
Entertainment,1667159,37218,1781,1320
Film & Animation,71053,4413,109,1648
People & Blogs,493964,32315,1167,2085
Sports,151215,4376,72,401
Music,482843,64683,334,2505
Education,770823,12805,291,429
Entertainment,4726226,254211,3330,78452
Howto & Style,902834,53033,1939,3266
Film & Animation,117094,1747,97,311
Entertainment,4852620,141194,15399,2956
Entertainment,247517,5208,109,380
People & Blogs,2959660,230089,3081,6174
Gaming,25657,0,0,25
Entertainment,2117775,40339,1272,16658
Howto & Style,3933517,86524,1737,1453
People & Blogs,284345,8025,106,1005
Gaming,115688,13787,65,1144
Sports,364322,7612,236,875
People & Blogs,105180,2547,132,915
Sports,415006,4902,249,1032
Film & Animation,517633,1652,466,131
Entertainment,1713146,160611,1957,5142
Entertainment,4977897,51820,6123,2128
Howto & Style,410381,30079,231,1211
Autos & Vehicles,179756,10165,365,693
Gaming,183492,5225,128,372
Entertainment,2015444,50948,3785,5450
Music,49101,9892,260,1740
People & Blogs,1155129,53647,1232,6696
Music,89782,6914,113,1297
Gaming,382754,58982,1178,6132
Howto & Style,388790,6507,335,902
Comedy,2122401,54247,2877,2237
Music,1282723,92834,1193,7507
Entertainment,3286688,48482,978,11568
News & Politics,195738,701,2063,0
Education,699077,53282,1558,6527
Science & Technology,89844,5037,156,268
News & Politics,44136,522,63,721
Music,412670,13760,77,3439
People & Blogs,37229,443,35,99
Comedy,173859,9004,87,538
Entertainment,2624707,27953,550,5195
Film & Animation,61260,4783,77,252
Sports,56183,5190,22,361
Science & Technology,1596125,156450,1692,7713
Music,30431,208,19,5
Sports,2836484,27754,1530,8819
Music,185873,42221,486,6021
Comedy,186537,4167,277,494
Entertainment,411636,25191,167,1031
Science & Technology,3381746,105862,1675,6993
Entertainment,1670307,23292,827,1377
Comedy,728393,62816,2040,767
Entertainment,157381,2129,193,614
Music,141609,7865,246,799
Music,60156,5252,46,445
,596734,2975,609,1748
Film & Animation,61114,424,185,0
Music,372457,69148,116,6076
People & Blogs,57383,7257,59,822
Entertainment,1414595,61561,1070,5202
Gaming,98833,5176,314,296
Music,64142,4723,91,131
Film & Animation,522295,10893,465,852
Entertainment,606336,64792,431,2394
Music,134422,835,44,2
Autos & Vehicles,1942015,94175,3784,7487
Science & Technology,184509,7900,373,754
Gaming,121947,4491,442,1131
Entertainment,141734,11457,163,686
Music,56478,1573,208,66
News & Politics,356132,16663,789,2892
Entertainment,358555,38031,802,942
Entertainment,200311,18095,645,927
Howto & Style,653869,23440,569,3304
Music,614777,50614,528,2979
People & Blogs,698526,56509,600,2385
Autos & Vehicles,30774,2301,6,165
Sports,501480,17237,291,1027
Music,222778,684,20,124
Sports,213173,1695,167,152
News & Politics,215676,678,1952,1361
Entertainment,752228,9700,267,559
Music,312205,20743,192,1672
Entertainment,61273,4111,124,300
Science & Technology,118850,8314,172,260
People & Blogs,382008,20317,268,2097
News & Politics,421108,28409,926,1790
Gaming,2944969,163776,7224,23869
Music,894592,27118,593,18
Sports,337583,11288,2344,1238
News & Politics,401232,8690,407,929
Entertainment,561514,67974,561,2170
Entertainment,1291373,19289,860,396
Music,72259,9155,154,917
Music,117561,7539,84,281
Science & Technology,247898,6501,216,1374
Entertainment,101386,5346,92,583
People & Blogs,89927,4028,134,567
Entertainment,546305,4275,298,143
Entertainment,365466,28164,231,1502
Entertainment,1581046,83086,1905,3510
Comedy,335863,38506,426,1317
Howto & Style,897320,63642,997,2117
Entertainment,374914,21970,864,791
Sports,2030732,46826,605,5865
Entertainment,404092,28768,730,2320
Travel & Events,178307,24896,143,4226
Entertainment,983288,31424,694,667
News & Politics,958452,5389,385,549
Comedy,434140,46362,281,374
Pets & Animals,65288,3774,680,0
Music,743946,11874,931,72
Music,2379937,55576,2875,1475
Howto & Style,294426,2773,345,363
Entertainment,90492,8695,27,576
Sports,168402,1724,62,587
Entertainment,281169,59024,208,3378
People & Blogs,979948,96716,1822,7504
Entertainment,695250,24430,293,2917
Music,61950,5123,92,257
Entertainment,1642254,17598,2221,1687
Entertainment,1423562,47855,564,2480
Entertainment,843703,7715,997,406
Science & Technology,998683,116052,3532,5369
Entertainment,329501,30790,2092,5489
Sports,323861,3108,173,534
,67784,10123,85,1054
Entertainment,385955,4061,934,1861
People & Blogs,260414,11370,1552,0
Entertainment,1267987,36183,763,9143
Entertainment,2764502,477136,7771,24260
Entertainment,49616,4031,53,150
Sports,1922982,95341,8798,22519
Sports,971894,47998,571,2178
Howto & Style,2455492,39937,3755,1026
Music,1218885,20711,1560,2487
Sports,206999,0,0,271
Music,67723,2818,57,130
Entertainment,163355,16301,3022,958
Gaming,49838,11667,159,712
Film & Animation,98156,0,0,290
Science & Technology,218314,19294,215,569
,546297,3441,565,1925
Film & Animation,68070,7121,60,597
Music,531606,25781,451,4065
Entertainment,95696,12596,186,386
Sports,219624,4210,111,458
News & Politics,2859354,17250,734,6327
People & Blogs,84588,1077,85,876
Sports,1004800,53155,470,4857
News & Politics,448284,26270,5919,1722
Howto & Style,252199,24209,141,698
Entertainment,68754,9875,106,158
Comedy,1737791,174959,2806,4557
Sports,318951,35771,441,3980
Entertainment,61657,2057,85,196
Entertainment,209113,14850,417,841
Entertainment,1234245,14892,703,815
Sports,541384,22931,183,2476
Science & Technology,53566,5457,146,692
People & Blogs,62113,1902,96,204
Entertainment,146540,2342,54,933
Entertainment,79193,5480,86,522
Music,215024,6305,61,161
Music,197067,1087,177,60
People & Blogs,356856,67964,672,4970
Howto & Style,216862,11263,305,1263
Sports,169480,2256,111,388
Film & Animation,110622,1712,239,566
Comedy,5460589,206037,3958,14828
Howto & Style,135590,6897,112,546
Entertainment,10851652,1279588,29004,234629
Comedy,1091071,48732,163,2018
Comedy,2056680,37942,784,4472
Entertainment,141469,3088,143,0
Gaming,507946,43351,147,900
People & Blogs,149426,13133,267,1029
Film & Animation,25759,4727,30,605
News & Politics,96214,6788,232,1203
Howto & Style,2261559,142515,2954,6665
Entertainment,655922,98806,3161,6111
Science & Technology,486705,5731,407,122
News & Politics,164465,3934,458,765
People & Blogs,1733246,146396,9306,9866
Entertainment,107504,2297,139,85
Music,22028837,649753,16597,28187
People & Blogs,128167,8433,45,515
Sports,3485239,63837,1408,2308
People & Blogs,52337,2057,15,112
Entertainment,741932,78662,2415,814
Entertainment,231170,2732,341,327
Gaming,736663,10455,173,0
Gaming,112260,811,110,68
Sports,266861,22277,171,1125
Entertainment,52048,1086,49,224
Entertainment,154947,13713,87,0
Entertainment,2632481,117279,2311,20630
Entertainment,297478,7601,674,1518
People & Blogs,37461,2591,54,105
Film & Animation,1093520,81019,2870,3057
Education,319867,5754,205,588
People & Blogs,1336649,65520,1248,3217
Entertainment,188950,10834,78,1360
People & Blogs,179861,16018,546,1754
Sports,186928,843,68,247
Entertainment,106765,12678,84,1107
Entertainment,179960,7411,42,263
People & Blogs,417363,27145,236,1309
Education,2277918,86629,5655,25035
Sports,166000,11122,190,2952
Autos & Vehicles,340645,5972,157,681
Howto & Style,521313,30412,862,1353
Entertainment,213584,19663,179,1634
Music,1165227,151812,2374,19890
Music,1230374,73070,411,2461
Music,23753090,722843,63075,217680
People & Blogs,51761,2570,104,320
Sports,108618,12068,351,638
People & Blogs,525711,6944,124,0
Gaming,346361,5351,104,18
Entertainment,2487885,19244,568,2373
Sports,886562,74067,1128,4593
Science & Technology,80418,5962,368,245
News & Politics,220795,3407,975,802
Sports,1276959,6274,13863,1083
Music,326067,46452,230,3141
People & Blogs,237436,12569,242,804
Entertainment,600902,47172,712,2871
People & Blogs,360002,11965,236,868
Entertainment,246936,11469,130,530
News & Politics,2287728,35257,2037,2724
Entertainment,313457,15677,162,2008
Film & Animation,563636,25762,397,0
Entertainment,2126039,23875,2838,1871
Autos & Vehicles,200078,14258,326,953
Sports,498714,13388,184,1080
News & Politics,118043,17242,374,2190
Music,827976,19957,482,1325
Comedy,146718,9960,146,476
Entertainment,68554,4567,81,68
Comedy,70557,7092,66,216
Comedy,95955,11236,314,1860
Music,376254,26026,555,1465
Howto & Style,1961961,145355,4109,9695
Sports,274724,4817,227,987
News & Politics,457710,20472,1237,3310
Entertainment,317361,10069,407,1298
Sports,255916,833,79,26
Education,57686,4851,28,121
,103771,8238,46,174
People & Blogs,303372,0,0,362
Entertainment,642054,52043,1051,1902
Gaming,340319,16554,822,3032
Howto & Style,1026464,55139,2704,1688
Entertainment,1991099,27289,721,672
Gaming,158740,16836,12282,6499
Entertainment,304634,19192,238,2177
News & Politics,1131671,36703,1053,2890
Howto & Style,736118,46600,822,984
Music,73675,6439,504,370
News & Politics,89814,14195,169,849
News & Politics,80619,1027,102,170
People & Blogs,8664208,882787,6139,72052
Entertainment,828480,13131,442,309
Film & Animation,1462454,0,0,0
Entertainment,1417570,50080,531,3312
Autos & Vehicles,219834,16159,229,3701
People & Blogs,13856709,1183541,44513,85136
Entertainment,176794,23639,891,1798
Music,7728390,179002,3559,3632
Entertainment,32152,3312,27,191
Music,2227594,193116,11439,53969
Gaming,190566,8697,57,303
Entertainment,72931,14000,142,394
News & Politics,64942,4838,142,1442
Music,874355,62179,1531,2391
Entertainment,2133711,54460,17583,3057
Howto & Style,395785,31178,590,2319
People & Blogs,448075,15908,221,1382
People & Blogs,107571,1439,207,203
Film & Animation,353845,5638,359,415
People & Blogs,53703,0,0,547
Gaming,209515,4926,131,722
Sports,232565,3614,714,657
Music,233222,6594,86,237
News & Politics,295053,1438,1046,0
Sports,344217,4641,1195,554
Sports,499741,25385,150,1677
Film & Animation,365776,6699,205,1421
People & Blogs,123413,9490,418,1314
Comedy,1136554,84115,1601,3926
Entertainment,415057,11719,263,1695
Music,3392373,0,0,15917
Pets & Animals,318403,23361,304,851
People & Blogs,489779,56565,1787,1311
Entertainment,161784,10982,283,460
People & Blogs,318933,12597,713,1670
Comedy,328396,25786,1054,768
Education,748275,13171,367,1691
Sports,91381,3151,36,1410
Film & Animation,1399633,122602,1070,5572
Music,24441772,1057890,7189,210955
Entertainment,2535302,32373,644,8178
People & Blogs,179211,2564,118,101
Entertainment,90055,0,0,57
Film & Animation,4622703,139993,1633,14872
Howto & Style,103335,3800,193,228
Entertainment,460329,19941,759,1703
,193771,11619,294,393
People & Blogs,460750,5042,1109,1060
Music,220451,6764,241,454
Sports,117437,2454,26,307
Entertainment,448419,38137,1000,2914
Film & Animation,587791,48369,962,2677
Sports,479850,6965,146,900
Science & Technology,190637,6735,302,924
News & Politics,818945,74744,2143,7129
Entertainment,212190,3987,434,851
Entertainment,452452,35546,369,1205
Comedy,596319,27972,1219,697
Entertainment,606927,5992,277,117
Entertainment,103475,7928,52,603
Entertainment,278434,0,0,0
Sports,82781,7026,142,50
Music,70111,358,24,0
Film & Animation,492982,9096,301,1948
Music,1248594,83208,5833,8044
Music,2144130,74922,1456,2634
People & Blogs,51282,6877,238,1194
Entertainment,279390,3989,50,146
News & Politics,409503,42138,542,2833
Entertainment,91614,23596,118,1366
Entertainment,620190,0,0,0
People & Blogs,114683,5744,130,792
Sports,68769,1526,55,153
Entertainment,194605,1078,108,282
Sports,71997,3989,3572,4408
Entertainment,6150847,379133,7829,20072
Howto & Style,98689,8124,169,245
Education,195571,16464,95,755
Film & Animation,112151,5311,105,253
People & Blogs,15655558,222217,14366,20931
Sports,216784,0,0,713
Travel & Events,151553,7333,256,842
Sports,233713,15640,252,1670
Sports,656005,18405,547,3442
Music,5382017,359032,4862,16971
Music,245890,14751,476,709
Entertainment,285258,8334,191,257
Gaming,4516103,376508,4884,35282
News & Politics,417014,26230,521,969
Entertainment,501293,3028,349,262
Music,42764091,951528,31132,160702
People & Blogs,188872,12418,178,1581
Entertainment,1313729,13402,1077,833
People & Blogs,394373,36667,1545,3371
People & Blogs,240618,7343,95,427
Entertainment,433132,5653,1340,876
People & Blogs,1265494,45149,582,1051
Comedy,485456,100640,475,2382
Sports,312518,3571,176,1204
News & Politics,481395,2929,310,544
Science & Technology,667326,38265,5472,3028
Comedy,82211,10777,50,209
Howto & Style,598827,6786,1608,498
Entertainment,192386,21459,205,511
Autos & Vehicles,45060,1923,18,159
News & Politics,243122,5159,286,515
Music,192696,9734,185,353
Music,1149586,29014,581,1375
Education,258483,5226,205,524
Gaming,283153,3849,57,371
Entertainment,304974,8667,1158,746
Howto & Style,889836,66849,594,2693
Sports,425878,40208,286,2003
People & Blogs,38360,1608,48,234
Music,1789151,141279,5979,48578
People & Blogs,347105,9976,395,1040
People & Blogs,117804,17391,232,1169
Sports,1957404,37642,707,1663
Comedy,1338855,70785,730,5449
Entertainment,209395,21760,553,1271
Sports,270296,4400,52,497
Music,464623,24453,1003,3840
Comedy,298276,12609,358,388
Education,30073,2307,18,186
Sports,554639,9844,186,1001
News & Politics,533199,26566,2339,12031
Entertainment,204374,1730,67,400
Entertainment,163653,4445,297,3342
News & Politics,57936,748,63,0
Autos & Vehicles,46954,4057,58,336
News & Politics,48851,1788,113,74
People & Blogs,534396,15389,249,869
News & Politics,375539,3130,764,2522
Entertainment,671354,6766,163,82
Film & Animation,1480119,139310,1123,10487
Gaming,1453220,29828,480,0
People & Blogs,354023,27058,807,2852
News & Politics,125677,1872,55,810
Entertainment,3817788,54461,9309,3303
Entertainment,259432,7200,69,155
News & Politics,376428,4714,165,0
Sports,56129,6178,53,392
Music,5345460,182694,8134,5301
Entertainment,10022866,401791,11486,40607
People & Blogs,1111836,28705,5940,5984
Sports,47243,807,51,57
Sports,655417,6778,214,565
News & Politics,63722,1623,61,616
Entertainment,186188,8794,81,906
People & Blogs,629183,33933,996,2549
People & Blogs,50564,1687,888,378
People & Blogs,578177,63972,289,3007
Entertainment,1984588,35165,1781,1119
People & Blogs,762862,31478,814,553
Music,955228,44550,1808,2298
Entertainment,315424,11724,822,2171
Sports,472369,4252,121,1140
Education,20868,1119,224,67
People & Blogs,197984,35900,481,1418
People & Blogs,350328,46529,250,2207
Comedy,166976,3357,71,175
Music,730791,51279,696,3581
Howto & Style,28110,2144,586,605
Entertainment,2151902,47572,1347,3698
Sports,1281599,9986,341,2067
Film & Animation,251187,3719,218,1378
People & Blogs,486221,9063,457,1088
Gaming,2877129,164477,2710,15932
Entertainment,659140,8758,493,178
Sports,34460,1186,13,82
Sports,500066,6295,152,743
Entertainment,507657,28610,275,698
Sports,102305,3683,68,703
People & Blogs,51309,3516,83,367
News & Politics,331017,17614,273,1520
News & Politics,71228,1900,58,113
Sports,377148,7901,105,1379
Entertainment,395598,5843,294,2506
Gaming,24634,5520,30,308
Sports,288115,5845,611,258
News & Politics,124188,9262,882,1276
Sports,8429782,166941,4780,82636
People & Blogs,100902,1017,72,134
Music,1087184,28464,425,441
Comedy,1049101,55662,1647,1152
Film & Animation,394778,5051,166,160
News & Politics,1088706,76818,2199,9398
Entertainment,10302678,882477,23679,59330
Comedy,490502,4340,122,460
Sports,2314452,40219,2984,9027
Entertainment,90472,1811,107,228
News & Politics,800093,29076,897,3191
Music,136082,5170,6,634
Entertainment,824598,102073,22935,20674
Gaming,1680729,49466,1021,4277
Music,99195,732,149,0
Science & Technology,843031,92430,3958,6713
People & Blogs,2964750,287093,781,12786
Gaming,145474,2603,93,911
Entertainment,359388,46812,516,3187
Entertainment,1050622,41713,832,1937
Gaming,427564,17677,343,346
Howto & Style,64751,5030,65,234
Music,676698,27898,388,1356
Sports,339430,2965,144,1624
Sports,167101,5917,437,1472
Music,816750,4523,235,708
Autos & Vehicles,145493,11045,100,821
Entertainment,222823,10204,194,330
Entertainment,59371,4671,42,750
People & Blogs,2116001,22894,2385,4491
Autos & Vehicles,224210,20860,853,1171
Autos & Vehicles,48987,3351,52,245
Music,80837,5959,64,656
Sports,89971,815,24,128
Sports,868003,6844,337,1121
Sports,574071,8916,165,1955
Entertainment,364346,5466,231,293
Music,551397,34429,452,2358
News & Politics,190366,1564,232,272
People & Blogs,162809,10130,177,407
Entertainment,247559,8004,265,1212
Entertainment,451608,24307,346,1388
Entertainment,930740,43035,6600,7614
Comedy,100660,14538,123,889
Entertainment,44815,1188,4658,1132
News & Politics,415625,2785,263,216
Comedy,590760,64691,892,3330
Howto & Style,39903,4217,49,238
Music,789617,44000,331,1666
Entertainment,52177,2428,18,132
Sports,124766,9917,172,215
Science & Technology,163505,16628,227,737
Sports,786700,32268,785,1605
Gaming,7570543,467207,5506,34533
News & Politics,162964,5341,118,413
People & Blogs,202292,37156,404,4471
Music,38531,229,24,1
News & Politics,655912,36093,1507,4438
Entertainment,544517,50565,1030,2313
Autos & Vehicles,159745,7918,216,781
News & Politics,128429,2251,104,452
People & Blogs,360788,6037,261,1985
People & Blogs,256556,4941,108,960
Howto & Style,74529,4330,42,359
Music,398762,35940,304,4462
Sports,776935,8961,262,1549
News & Politics,102675,6531,154,1009
News & Politics,273603,4867,5533,895
Entertainment,3158262,22112,3879,944
Entertainment,60225,4957,90,325
Comedy,2225774,111845,4465,4838
Howto & Style,145182,1686,170,109
Sports,455277,9796,126,277
News & Politics,384720,14097,303,2886
Sports,969551,10968,532,2268
Comedy,3536684,407052,18761,23679
Entertainment,1217944,41105,570,4400
Film & Animation,625907,3303,318,517
Education,208903,13348,193,657
Music,244731,27006,694,5136
Entertainment,59652,6385,132,384
Autos & Vehicles,1791584,96865,1234,5637
Music,1052005,40554,2629,2280
Sports,1058399,10247,362,3523
Music,19318,1829,17,166
Sports,100595,1226,25,85
Music,527981,1528,99,75
People & Blogs,205138,20500,261,633
People & Blogs,240455,24376,213,1910
Autos & Vehicles,422869,12821,376,5428
Film & Animation,56908,857,95,0
Entertainment,2206011,36997,1386,2699
People & Blogs,6670167,398857,3237,28226
People & Blogs,405354,6313,805,761
Howto & Style,717847,40383,3692,1324
Music,100346,5364,54,207
Entertainment,139938,10107,161,469
Comedy,553560,3891,240,430
Entertainment,143143,6547,179,383
Howto & Style,32944,1446,30,142
Sports,30612,2716,40,134
Music,976531,17781,772,1218
Comedy,97103,6574,695,334
Entertainment,151394,4506,1660,577
Science & Technology,546030,92541,1077,7873
Sports,158389,1185,93,139
Howto & Style,192151,4510,577,398
Howto & Style,233832,13630,175,1321
Entertainment,132745,15065,62,2153
Gaming,81630,6143,136,2986
Education,66589,3936,61,719
Film & Animation,87305,3464,64,1093
Music,244277,19040,326,1569
Entertainment,173684,6010,105,673
Howto & Style,252947,6804,366,364
Entertainment,594430,35713,584,835
Entertainment,416235,28123,973,3727
Entertainment,55038,1067,17,82
Entertainment,80825,5290,97,83
Entertainment,753764,14667,461,944
Entertainment,9407083,670564,21323,193889
Music,289571,27928,314,1010
News & Politics,321497,4060,256,2803
Film & Animation,19462,321,39,166
News & Politics,482955,4425,1290,3907
Entertainment,745992,8970,464,142
Entertainment,1405336,73968,1783,4900
Autos & Vehicles,223570,9734,118,970
Music,2851401,82007,1465,2331
Sports,574806,17533,476,1187
Entertainment,731282,8271,1681,1488
Entertainment,2398307,36948,637,2956
Entertainment,172672,3685,52,175
Music,250674,10200,66,151
Comedy,439302,28958,734,7473
Sports,99310,9454,295,723
Music,9483094,288630,8089,27169
Music,137575,1455,168,46
Entertainment,923588,102459,390,4345
Howto & Style,303280,27197,395,2003
People & Blogs,91463,901,41,69
Entertainment,6682182,345804,10117,57711
People & Blogs,280650,4747,116,380
Entertainment,387159,9479,87,1702
Gaming,654495,89601,341,2213
News & Politics,442274,6855,815,617
Entertainment,397399,40364,1020,1079
Entertainment,217444,6371,290,841
Music,344799,8024,188,478
Sports,190308,4055,58,413
Howto & Style,1623057,32685,276,1390
Entertainment,784995,60403,829,5943
Sports,801068,8606,193,1631
People & Blogs,73521,4468,71,354
People & Blogs,211832,6491,260,595
People & Blogs,500915,102804,353,3038
Autos & Vehicles,219408,19725,733,545
Autos & Vehicles,146200,4473,405,460
Entertainment,86689,949,88,265
Entertainment,1563203,147459,2912,44313
Sports,126596,3069,60,391
Film & Animation,350337,3422,197,417
Sports,66225,0,0,45
Howto & Style,315701,7947,533,356
Music,615971,30311,344,2841
Entertainment,110594,33364,158,3217
News & Politics,818114,19237,1423,1974
People & Blogs,1458911,155883,2388,6032
Comedy,841322,59947,3232,1975
People & Blogs,2351163,212131,5009,9153
Music,226638,13144,109,208
Science & Technology,367096,50627,1088,6839
Entertainment,51134,3238,297,341
People & Blogs,464739,32594,289,1757
News & Politics,541531,30736,1009,3068
News & Politics,86991,828,99,154
Entertainment,323766,22744,258,941
Entertainment,166719,13672,165,287
People & Blogs,169690,15019,307,2345
Howto & Style,185974,10190,247,721
Film & Animation,1125677,99317,1806,8212
Comedy,293021,5285,275,1958
Entertainment,1518881,29270,301,912
Comedy,362646,31602,149,481
Entertainment,461742,10325,636,724
Entertainment,1875989,93131,1274,4895
News & Politics,627383,3996,308,0
Science & Technology,167915,11652,140,153
Entertainment,120122,1682,71,401
News & Politics,65744,153,23,0
People & Blogs,18352,1632,14,60
Entertainment,5582241,294133,2644,11215
Gaming,326181,41561,547,2749
Travel & Events,24656,2110,41,295
Comedy,352809,8398,311,164
Travel & Events,505755,43802,961,4132
Entertainment,234939,3724,42,689
Gaming,167117,14514,281,751
Entertainment,452180,43540,1009,1229
People & Blogs,26077,1044,81,129
,412097,2875,331,1318
People & Blogs,738626,91993,2344,31872
News & Politics,425830,3156,368,80
Music,505950,31637,462,1034
Music,2978724,93558,1148,1704
Gaming,7395625,591183,6680,98642
People & Blogs,698438,12191,577,1284
Entertainment,72296,5904,38,468
Music,42338,245,27,1
Autos & Vehicles,30135,2642,151,196
Sports,402102,10058,293,1055
Pets & Animals,2324803,61136,432,3623
Autos & Vehicles,67993,6625,91,271
Entertainment,664881,33878,1308,904
People & Blogs,107275,1438,436,485
Autos & Vehicles,105446,1469,189,501
News & Politics,246318,5009,693,236
Entertainment,4088302,453026,2187,43610
People & Blogs,360565,10112,90,1071
Music,206781,19344,532,1383
Science & Technology,1316283,76125,10536,15872
Sports,69669,327,25,43
People & Blogs,245245,26218,564,2606
Comedy,57547,7013,113,1954
Music,32354,195,21,1
People & Blogs,385228,55270,351,1101
Howto & Style,874201,47625,629,2676
Entertainment,479021,4673,1052,395
People & Blogs,1050962,105721,5453,15317
People & Blogs,86939,4720,24,306
Sports,1231405,14984,458,3848
Music,210887,12147,63,722
People & Blogs,759921,188658,565,11687
Sports,99622,740,59,511
Sports,397700,4863,98,762
Entertainment,1763284,36240,2020,2947
Gaming,444925,63920,2259,7107
People & Blogs,148121,8702,47,668
News & Politics,1005466,34396,20377,2577
Entertainment,62811,12628,111,1187
Sports,514826,7028,311,1635
Education,580983,35936,812,2457
Gaming,48408,3699,131,0
Entertainment,726425,24904,1133,2762
News & Politics,443656,516,96,134
Music,636283,60604,252,9833
Entertainment,6791425,404523,13028,26700
Entertainment,35907,4112,22,344
Gaming,350769,4802,448,2190
Pets & Animals,399860,14411,129,931
People & Blogs,82929,7836,81,723
People & Blogs,121073,2749,115,576
Music,238362,21269,1383,727
People & Blogs,168390,12865,779,1039
People & Blogs,545709,11749,988,2900
Entertainment,602420,21007,1240,500
,134203,8014,269,987
Comedy,596406,61755,2435,1245
